timestamp,level,run_id,split,method,params,git_commit,n_chips,all_iou,all_recall,all_precision,open_water_iou,open_water_recall,open_water_precision,cropland_iou,cropland_recall,cropland_precision,vegetation_iou,vegetation_recall,vegetation_precision,built_iou,built_recall,built_precision,other_iou,other_recall,other_precision,unknown_iou,unknown_recall,unknown_precision,cropland_bright_iou,cropland_bright_recall,cropland_bright_precision,cropland_dark_iou,cropland_dark_recall,cropland_dark_precision,vegetation_bright_iou,vegetation_bright_recall,vegetation_bright_precision,note
2026-09-22T06:51:14,level1,otsu_vh_global,selection,,"{""criterion"": ""valid cropland_recall (tie-break: valid all_iou)""}",9f55322,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,selected on valid by valid cropland_recall (tie-break: valid all_iou)
2026-09-22T06:52:08,level1,otsu_vh_global,selection,,"{""criterion"": ""valid cropland_iou among project methods (tie-break: valid all_iou); supersedes the earlier recall-only selection row (recall alone rewards over-detection)""}",9f55322,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,selected on valid by valid cropland_iou among project methods (tie-break: valid all_iou); supersedes the earlier recall-only selection row (recall alone rewards over-detection)
2026-09-22T06:52:36,level1,otsu_vh_perchip,test,otsu_vh_perchip,"{""band"": ""vh"", ""clip_db"": [-50.0, 10.0], ""fit"": ""perchip""}",23e93d4,30,0.4930678786659789,0.7953237523009711,0.5647264856242035,0.9486270661355808,0.954450852727586,0.9936089551216032,0.5889340849910639,0.8480154681686837,0.6584322612241801,0.23146600080490556,0.5687464328746275,0.28073830827667096,0.046600296547341664,0.16704631738800305,0.06070640176600441,0.4831561075864534,0.7594456669319725,0.5704589414454018,nan,nan,nan,,,,,,,,,,
2026-09-22T06:52:38,level1,otsu_vv_perchip,test,otsu_vv_perchip,"{""band"": ""vv"", ""clip_db"": [-50.0, 10.0], ""fit"": ""perchip""}",23e93d4,30,0.504895177659037,0.8407280313222778,0.5582962195053678,0.9781777623937541,0.9848079160689152,0.9931644190537182,0.6337747521457037,0.8724425900018938,0.6984994179619866,0.24218059017447938,0.6565888769103938,0.27730581813251287,0.03788596325061565,0.15186028853454822,0.048053820278712155,0.4990756253971922,0.8088861838101035,0.5657911972753471,nan,nan,nan,,,,,,,,,,
2026-09-22T06:52:40,level1,otsu_vh_global,test,otsu_vh_global,"{""band"": ""vh"", ""clip_db"": [-50.0, 10.0], ""fit"": ""global"", ""threshold_db"": -19.6484375}",23e93d4,30,0.7650776559497796,0.8873899225896928,0.8473452260927111,0.9829402428104211,0.9903372383203716,0.9924585043120592,0.7403576031992597,0.923732825873139,0.7885598733771229,0.6152075064703832,0.7381531802904433,0.7869458570399369,0.16767189384800965,0.31662870159453305,0.2627599243856333,0.745776720557997,0.8660283721147993,0.8430371670122827,nan,nan,nan,,,,,,,,,,
2026-09-22T06:52:41,level1,otsu_vv_global,test,otsu_vv_global,"{""band"": ""vv"", ""clip_db"": [-50.0, 10.0], ""fit"": ""global"", ""threshold_db"": -11.9140625}",23e93d4,30,0.7539870310476008,0.9107077862652231,0.814175971374023,0.9853330875406134,0.9934310257705912,0.9917950561589266,0.8177351925353482,0.9210005437073511,0.8794192407138159,0.5400350395999973,0.8154924218403196,0.6152033739428397,0.11488573193329216,0.2824601366742597,0.16223288268643699,0.7097467439835485,0.896811648485416,0.7728620710524723,nan,nan,nan,,,,,,,,,,
2026-09-22T06:52:43,level1,authors_otsu,test,authors_otsu,"{""band"": ""vh"", ""clip_db"": [-50.0, 10.0], ""fit"": ""otsu""}",23e93d4,30,0.7798336596587568,0.7942992896205999,0.9771794798432091,0.9761030437216388,0.9824111020117362,0.9934647944679817,0.816305142650755,0.8422393411977446,0.9636500253376903,0.5433666988466033,0.5510098928277,0.97510713960062,0.1502086230876217,0.16400911161731208,0.6409495548961425,0.669717772692601,0.6782620909218596,0.9815373149496934,nan,nan,nan,,,,,,,,,,
2026-09-22T07:02:40,level1,otsu_vh_perchip,train,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,368,0.16687795141777698,0.7401054154342102,0.1772658496055394,0.7486404160683053,0.7976624999395326,0.9241360847106458,0.13756571230764233,0.7090712594232919,0.14579474557240163,0.08354730131658236,0.686969549656148,0.08685381579246186,0.006880977900688098,0.3857208377923865,0.006957217113154738,0.2065854238582887,0.775286885356744,0.21974315516092854,nan,nan,nan,0.3150683718555292,0.3150683718555292,1.0,0.929720196497167,0.929720196497167,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:02:44,level1,otsu_vh_perchip,valid,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,48,0.2641103193831776,0.647676461946689,0.3084215284085701,0.7252785910858182,0.7452682234351201,0.9643371345463758,0.3319758515020391,0.7429080771789406,0.3750648288057643,0.13911972613760007,0.42099936474366817,0.1720355297865891,0.010596549756375927,0.25749333333333335,0.010930545304710458,0.11537012288863657,0.6070744055093651,0.12468033814930041,nan,nan,nan,0.12411050426851901,0.12411050426851901,1.0,0.829888378083466,0.829888378083466,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:02:46,level1,otsu_vh_perchip,test,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,30,0.4930678786659789,0.7953237523009711,0.5647264856242035,0.9486270661355808,0.954450852727586,0.9936089551216032,0.5889340849910639,0.8480154681686837,0.6584322612241801,0.23146600080490556,0.5687464328746275,0.28073830827667096,0.046600296547341664,0.16704631738800305,0.06070640176600441,0.4831561075864534,0.7594456669319725,0.5704589414454018,nan,nan,nan,0.11689351481184948,0.11689351481184948,1.0,0.9084099972883777,0.9084099972883777,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:10,level1,otsu_vv_perchip,train,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,368,0.14506120953664894,0.7164926742163157,0.15389459522330426,0.7936145514379639,0.8384900504241831,0.9368229591073122,0.12436489180492499,0.639791058534337,0.13372838082241323,0.06082956492347842,0.6023059802530787,0.06337501552997381,0.007038152736989375,0.42684604800489223,0.007105302000783823,0.2039236953621775,0.8471387191782489,0.21171410785268618,nan,nan,nan,0.3764746509095095,0.3764746509095095,1.0,0.787253138863728,0.787253138863728,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:13,level1,otsu_vv_perchip,valid,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,48,0.25155096256477816,0.7192007279626568,0.2789474048026038,0.9121722299320721,0.9405037814675143,0.9680314859923378,0.29710930962343096,0.7424519461373281,0.33124910346822223,0.1313048927523836,0.48942949246570205,0.15214523536904648,0.007015088851686735,0.20426666666666668,0.007212181242302927,0.09547217325610677,0.6264127000912059,0.10123645623269645,nan,nan,nan,0.2356010392915849,0.2356010392915849,1.0,0.8136966412058984,0.8136966412058984,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:15,level1,otsu_vv_perchip,test,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,30,0.504895177659037,0.8407280313222778,0.5582962195053678,0.9781777623937541,0.9848079160689152,0.9931644190537182,0.6337747521457037,0.8724425900018938,0.6984994179619866,0.24218059017447938,0.6565888769103938,0.27730581813251287,0.03788596325061565,0.15186028853454822,0.048053820278712155,0.4990756253971922,0.8088861838101035,0.5657911972753471,nan,nan,nan,0.2107085668534828,0.2107085668534828,1.0,0.9271053101500651,0.9271053101500651,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:38,level1,otsu_vh_global,train,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,368,0.3028358025538563,0.7968849437511403,0.3281665512955981,0.8985462194380952,0.9723290271902109,0.922126117351458,0.18085149623930266,0.6411440922648216,0.20121992583212736,0.19635220017705857,0.7049784274611876,0.21393092143508358,0.011197363014310471,0.3832747286347653,0.011402814543932903,0.23833441069072434,0.8236659120966499,0.25114895940109794,nan,nan,nan,0.0003512303392176713,0.0003512303392176713,1.0,1.0,1.0,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:41,level1,otsu_vh_global,valid,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,48,0.4624111685752329,0.8380435850836907,0.5077889328626661,0.9543248920122851,0.9845747755312599,0.9688098616859274,0.48998749623864657,0.8768237073128654,0.5262082510420082,0.3635128782879855,0.6499244400077335,0.4520195332920787,0.029118222039304455,0.4528,0.030180228217980165,0.2004770114065734,0.7816345683581616,0.21237135987272013,nan,nan,nan,0.0005196457924598335,0.0005196457924598335,1.0,1.0,1.0,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:03:43,level1,otsu_vh_global,test,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,30,0.7650776559497796,0.8873899225896928,0.8473452260927111,0.9829402428104211,0.9903372383203716,0.9924585043120592,0.7403576031992597,0.923732825873139,0.7885598733771229,0.6152075064703832,0.7381531802904433,0.7869458570399369,0.16767189384800965,0.31662870159453305,0.2627599243856333,0.745776720557997,0.8660283721147993,0.8430371670122827,nan,nan,nan,0.0004603682946357086,0.0004603682946357086,1.0,1.0,1.0,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:06,level1,otsu_vv_global,train,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,368,0.2053404503902309,0.6992505419456604,0.22523240332517253,0.7943917115764848,0.8609865070378406,0.9112726379069152,0.15464871281124504,0.5706644910760168,0.1750110560627679,0.0950965293449454,0.5783913369500694,0.10217951304327952,0.009051397313691508,0.4088059929674362,0.009171448464622698,0.23816465207698398,0.8422272526890009,0.24928654852790846,nan,nan,nan,0.24147233396987683,0.24147233396987683,1.0,0.7550182149964628,0.7550182149964628,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:10,level1,otsu_vv_global,valid,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,48,0.38751216514329534,0.8527897172728693,0.4152923727836373,0.9515688441900945,0.9870486855705526,0.9636001382180168,0.4035264063214246,0.8468458342427636,0.43529358810800717,0.3013910147857056,0.7524512608457196,0.33456461880296595,0.018352075582124493,0.32778666666666667,0.019069781873467993,0.16123066921428542,0.7802136068629135,0.1689019818809269,nan,nan,nan,0.39552468317514183,0.39552468317514183,1.0,0.9102850771276437,0.9102850771276437,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:11,level1,otsu_vv_global,test,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,30,0.7539870310476008,0.9107077862652231,0.814175971374023,0.9853330875406134,0.9934310257705912,0.9917950561589266,0.8177351925353482,0.9210005437073511,0.8794192407138159,0.5400350395999973,0.8154924218403196,0.6152033739428397,0.11488573193329216,0.2824601366742597,0.16223288268643699,0.7097467439835485,0.896811648485416,0.7728620710524723,nan,nan,nan,0.38676941553242594,0.38676941553242594,1.0,0.9651308523091778,0.9651308523091778,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:41,level1,authors_otsu,train,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,368,0.42316334149523177,0.7028737126545928,0.5153515562953946,0.89424584164508,0.9609898187877433,0.9279304527791401,0.19830198533397686,0.44534570170745014,0.2633403451835168,0.3694445206502489,0.6030637931146009,0.4881461059949131,0.045231542419528536,0.23115731539519951,0.053241311313778655,0.22836364349963784,0.69240047924662,0.2541470523417072,nan,nan,nan,0.06689757355914394,0.06689757355914394,1.0,0.6572836845202282,0.6572836845202282,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:46,level1,authors_otsu,valid,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,48,0.6578897238113102,0.6858486727768139,0.9416515072492544,0.9370411963988245,0.9425578422383426,0.9937926790535175,0.646179832092879,0.6914933521187875,0.9079260319388817,0.4707206338430205,0.481498652546352,0.9546053686602599,0.09946449821499405,0.10698666666666666,0.5858644859813084,0.4352862351208441,0.47660370375266015,0.8339173171436831,nan,nan,nan,0.11427965427647277,0.11427965427647277,1.0,0.7726284814768438,0.7726284814768438,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T07:04:50,level1,authors_otsu,test,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",d6f4f3a,30,0.7798336596587568,0.7942992896205999,0.9771794798432091,0.9761030437216388,0.9824111020117362,0.9934647944679817,0.816305142650755,0.8422393411977446,0.9636500253376903,0.5433666988466033,0.5510098928277,0.97510713960062,0.1502086230876217,0.16400911161731208,0.6409495548961425,0.669717772692601,0.6782620909218596,0.9815373149496934,nan,nan,nan,0.1416533226581265,0.1416533226581265,1.0,0.9001114410618978,0.9001114410618978,1.0,,,,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:24,level1,otsu_vh_perchip,train,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,368,0.16687795141777698,0.7401054154342102,0.1772658496055394,0.7486404160683053,0.7976624999395326,0.9241360847106458,0.13756571230764233,0.7090712594232919,0.14579474557240163,0.08354730131658236,0.686969549656148,0.08685381579246186,0.006880977900688098,0.3857208377923865,0.006957217113154738,0.2065854238582887,0.775286885356744,0.21974315516092854,nan,nan,nan,0.3150683718555292,0.3150683718555292,1.0,0.929720196497167,0.929720196497167,1.0,0.17478267027253047,0.17478267027253047,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:26,level1,otsu_vh_perchip,valid,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,48,0.2641103193831776,0.647676461946689,0.3084215284085701,0.7252785910858182,0.7452682234351201,0.9643371345463758,0.3319758515020391,0.7429080771789406,0.3750648288057643,0.13911972613760007,0.42099936474366817,0.1720355297865891,0.010596549756375927,0.25749333333333335,0.010930545304710458,0.11537012288863657,0.6070744055093651,0.12468033814930041,nan,nan,nan,0.12411050426851901,0.12411050426851901,1.0,0.829888378083466,0.829888378083466,1.0,0.025235082342203268,0.025235082342203268,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:28,level1,otsu_vh_perchip,test,otsu_vh_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,30,0.4930678786659789,0.7953237523009711,0.5647264856242035,0.9486270661355808,0.954450852727586,0.9936089551216032,0.5889340849910639,0.8480154681686837,0.6584322612241801,0.23146600080490556,0.5687464328746275,0.28073830827667096,0.046600296547341664,0.16704631738800305,0.06070640176600441,0.4831561075864534,0.7594456669319725,0.5704589414454018,nan,nan,nan,0.11689351481184948,0.11689351481184948,1.0,0.9084099972883777,0.9084099972883777,1.0,0.024438963122134286,0.024438963122134286,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:42,level1,otsu_vv_perchip,train,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,368,0.14506120953664894,0.7164926742163157,0.15389459522330426,0.7936145514379639,0.8384900504241831,0.9368229591073122,0.12436489180492499,0.639791058534337,0.13372838082241323,0.06082956492347842,0.6023059802530787,0.06337501552997381,0.007038152736989375,0.42684604800489223,0.007105302000783823,0.2039236953621775,0.8471387191782489,0.21171410785268618,nan,nan,nan,0.3764746509095095,0.3764746509095095,1.0,0.787253138863728,0.787253138863728,1.0,0.3442728811616097,0.3442728811616097,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:44,level1,otsu_vv_perchip,valid,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,48,0.25155096256477816,0.7192007279626568,0.2789474048026038,0.9121722299320721,0.9405037814675143,0.9680314859923378,0.29710930962343096,0.7424519461373281,0.33124910346822223,0.1313048927523836,0.48942949246570205,0.15214523536904648,0.007015088851686735,0.20426666666666668,0.007212181242302927,0.09547217325610677,0.6264127000912059,0.10123645623269645,nan,nan,nan,0.2356010392915849,0.2356010392915849,1.0,0.8136966412058984,0.8136966412058984,1.0,0.09534567949924222,0.09534567949924222,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:45,level1,otsu_vv_perchip,test,otsu_vv_perchip,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,30,0.504895177659037,0.8407280313222778,0.5582962195053678,0.9781777623937541,0.9848079160689152,0.9931644190537182,0.6337747521457037,0.8724425900018938,0.6984994179619866,0.24218059017447938,0.6565888769103938,0.27730581813251287,0.03788596325061565,0.15186028853454822,0.048053820278712155,0.4990756253971922,0.8088861838101035,0.5657911972753471,nan,nan,nan,0.2107085668534828,0.2107085668534828,1.0,0.9271053101500651,0.9271053101500651,1.0,0.1487523266195542,0.1487523266195542,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:55:59,level1,otsu_vh_global,train,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,368,0.3028358025538563,0.7968849437511403,0.3281665512955981,0.8985462194380952,0.9723290271902109,0.922126117351458,0.18085149623930266,0.6411440922648216,0.20121992583212736,0.19635220017705857,0.7049784274611876,0.21393092143508358,0.011197363014310471,0.3832747286347653,0.011402814543932903,0.23833441069072434,0.8236659120966499,0.25114895940109794,nan,nan,nan,0.0003512303392176713,0.0003512303392176713,1.0,1.0,1.0,1.0,0.00032709051302629537,0.00032709051302629537,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:01,level1,otsu_vh_global,valid,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,48,0.4624111685752329,0.8380435850836907,0.5077889328626661,0.9543248920122851,0.9845747755312599,0.9688098616859274,0.48998749623864657,0.8768237073128654,0.5262082510420082,0.3635128782879855,0.6499244400077335,0.4520195332920787,0.029118222039304455,0.4528,0.030180228217980165,0.2004770114065734,0.7816345683581616,0.21237135987272013,nan,nan,nan,0.0005196457924598335,0.0005196457924598335,1.0,1.0,1.0,1.0,0.00024789989351572755,0.00024789989351572755,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:02,level1,otsu_vh_global,test,otsu_vh_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,30,0.7650776559497796,0.8873899225896928,0.8473452260927111,0.9829402428104211,0.9903372383203716,0.9924585043120592,0.7403576031992597,0.923732825873139,0.7885598733771229,0.6152075064703832,0.7381531802904433,0.7869458570399369,0.16767189384800965,0.31662870159453305,0.2627599243856333,0.745776720557997,0.8660283721147993,0.8430371670122827,nan,nan,nan,0.0004603682946357086,0.0004603682946357086,1.0,1.0,1.0,1.0,0.0002723847282962335,0.0002723847282962335,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:16,level1,otsu_vv_global,train,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,368,0.2053404503902309,0.6992505419456604,0.22523240332517253,0.7943917115764848,0.8609865070378406,0.9112726379069152,0.15464871281124504,0.5706644910760168,0.1750110560627679,0.0950965293449454,0.5783913369500694,0.10217951304327952,0.009051397313691508,0.4088059929674362,0.009171448464622698,0.23816465207698398,0.8422272526890009,0.24928654852790846,nan,nan,nan,0.24147233396987683,0.24147233396987683,1.0,0.7550182149964628,0.7550182149964628,1.0,0.32707196665700006,0.32707196665700006,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:18,level1,otsu_vv_global,valid,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,48,0.38751216514329534,0.8527897172728693,0.4152923727836373,0.9515688441900945,0.9870486855705526,0.9636001382180168,0.4035264063214246,0.8468458342427636,0.43529358810800717,0.3013910147857056,0.7524512608457196,0.33456461880296595,0.018352075582124493,0.32778666666666667,0.019069781873467993,0.16123066921428542,0.7802136068629135,0.1689019818809269,nan,nan,nan,0.39552468317514183,0.39552468317514183,1.0,0.9102850771276437,0.9102850771276437,1.0,0.42970629496706875,0.42970629496706875,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:19,level1,otsu_vv_global,test,otsu_vv_global,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,30,0.7539870310476008,0.9107077862652231,0.814175971374023,0.9853330875406134,0.9934310257705912,0.9917950561589266,0.8177351925353482,0.9210005437073511,0.8794192407138159,0.5400350395999973,0.8154924218403196,0.6152033739428397,0.11488573193329216,0.2824601366742597,0.16223288268643699,0.7097467439835485,0.896811648485416,0.7728620710524723,nan,nan,nan,0.38676941553242594,0.38676941553242594,1.0,0.9651308523091778,0.9651308523091778,1.0,0.4353086270296445,0.4353086270296445,1.0,backfill of sub-strata from saved predictions; other groups unchanged
2026-09-22T08:56:33,level1,authors_otsu,train,authors_otsu,"{""backfill"": ""cropland_bright/dark from saved pred""}",310f932,368,0.42316334149523177,0.7028737126545928,0.5153515562953946,0.89424584164508,0.9609898187877433,0.9279304527791401,0.19830198533397686,0.44534570170745014,0.2633403451835168,0.3694445206502489,0.6030637931146009,0.4881461059949131,0.045231542419528536,0.23115731539519951,0.053241311313778655,0.22836364349963784,0.69240047924662,0.2541470523417072,nan,nan,nan,0.06689757355914394,0.06689757355914394,1.0,0.6572836845202282,0.6572836845202282,1.0,0.12507334246039506,0.12507334246039506,1.0,backfill of sub-strata from saved predictions; other groups unchanged
