chip,event,split,crs,h,w,label_values,vv_min,vv_max,vh_min,vh_max,wc_nodata_frac,non_flood,flood_open_water,flood_cropland,flood_vegetation,flood_built,flood_other,ignore
Ghana_1078550,Ghana,valid,EPSG:4326,512,512,0 1,-21.302204132080078,-0.6199936270713806,-33.612953186035156,-6.918473720550537,0.0,260737,0,5,1374,0,28,0
Ghana_1089161,Ghana,train,EPSG:4326,512,512,-1 0 1,-47.30429458618164,14.499911308288574,-47.39408874511719,4.60711145401001,0.0,233257,1152,622,842,16,275,25980
Ghana_11745,Ghana,train,EPSG:4326,512,512,0,-22.41020393371582,-1.5771209001541138,-30.262853622436523,-7.6068902015686035,0.0,262144,0,0,0,0,0,0
Ghana_124834,Ghana,valid,EPSG:4326,512,512,0,-20.214859008789062,-0.8555722832679749,-30.869009017944336,-8.633987426757812,0.0,262144,0,0,0,0,0,0
Ghana_128663,Ghana,train,EPSG:4326,512,512,-1 0,-33.372314453125,7.974895477294922,-47.39174270629883,-6.1559648513793945,0.0,168848,0,0,0,0,0,93296
Ghana_132163,Ghana,valid,EPSG:4326,512,512,-1 0,-25.182476043701172,15.843454360961914,-39.17485427856445,4.389214515686035,0.0,55761,0,0,0,0,0,206383
Ghana_134751,Ghana,train,EPSG:4326,512,512,-1 0,-19.562410354614258,-1.6273949146270752,-27.34563636779785,-7.688567638397217,0.0,37663,0,0,0,0,0,224481
Ghana_135389,Ghana,train,EPSG:4326,512,512,-1 0 1,-18.329784393310547,-1.0667792558670044,-30.259918212890625,-7.998263359069824,0.0,24372,0,0,233,0,19,237520
Ghana_141271,Ghana,valid,EPSG:4326,512,512,0 1,-21.823841094970703,4.748376369476318,-30.93682289123535,-7.106031894683838,0.0,260508,0,86,1203,6,341,0
Ghana_141910,Ghana,train,EPSG:4326,512,512,0 1,-47.00370407104492,1.2820369005203247,-52.01399230957031,-7.835407733917236,0.0,191494,6399,34271,28401,0,1579,0
Ghana_142312,Ghana,valid,EPSG:4326,512,512,0,-24.167490005493164,-1.3450714349746704,-41.9868278503418,-8.663284301757812,0.0,262144,0,0,0,0,0,0
Ghana_144050,Ghana,train,EPSG:4326,512,512,-1 0,-22.17821502685547,0.3896431028842926,-29.66341781616211,-8.406643867492676,0.0,23551,0,0,0,0,0,238593
Ghana_146222,Ghana,train,EPSG:4326,512,512,-1 0,-18.969100952148438,-0.34680506587028503,-25.991682052612305,-6.960108757019043,0.0,181656,0,0,0,0,0,80488
Ghana_147015,Ghana,train,EPSG:4326,512,512,0 1,-24.409690856933594,5.363552570343018,-40.818878173828125,-7.601754665374756,0.0,258614,0,181,2870,0,479,0
Ghana_154838,Ghana,train,EPSG:4326,512,512,-1 0,-19.654380798339844,-0.9819384217262268,-28.803604125976562,-8.5542573928833,0.0,42107,0,0,0,0,0,220037
Ghana_156478,Ghana,train,EPSG:4326,512,512,0,-19.7031192779541,0.6663958430290222,-28.585163116455078,-7.053567886352539,0.0,262144,0,0,0,0,0,0
Ghana_161233,Ghana,train,EPSG:4326,512,512,-1 0,-21.622703552246094,-5.255764007568359,-29.45413589477539,-10.63895034790039,0.0,1892,0,0,0,0,0,260252
Ghana_167233,Ghana,valid,EPSG:4326,512,512,0,-19.406476974487305,-1.4234942197799683,-31.703296661376953,-7.901623249053955,0.0,262144,0,0,0,0,0,0
Ghana_168875,Ghana,train,EPSG:4326,512,512,-1 0,-16.644424438476562,-1.3060053586959839,-27.485414505004883,-7.546716213226318,0.0,41796,0,0,0,0,0,220348
Ghana_187318,Ghana,train,EPSG:4326,512,512,0,-24.8123836517334,-0.4809912145137787,-28.88812828063965,-7.278665065765381,0.0,262144,0,0,0,0,0,0
Ghana_194723,Ghana,train,EPSG:4326,512,512,-1 0,-31.465248107910156,-0.0626387894153595,-37.3897705078125,-7.9995574951171875,0.0,47408,0,0,0,0,0,214736
Ghana_234935,Ghana,valid,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Ghana_247288,Ghana,train,EPSG:4326,512,512,-1 0 1,-41.867149353027344,6.081125736236572,-47.501583099365234,-7.234699249267578,0.0,13524,3162,2104,20038,27,1319,221970
Ghana_24858,Ghana,train,EPSG:4326,512,512,0 1,-21.869802474975586,2.3687150478363037,-27.676944732666016,-5.7996625900268555,0.0,261660,0,7,386,8,83,0
Ghana_26376,Ghana,train,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Ghana_264787,Ghana,train,EPSG:4326,512,512,-1 0,-21.75059700012207,-0.7550718784332275,-27.1519718170166,-6.6780009269714355,0.0,181975,0,0,0,0,0,80169
Ghana_277,Ghana,valid,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Ghana_308249,Ghana,valid,EPSG:4326,512,512,0 1,-31.606164932250977,-0.6949998140335083,-43.23710250854492,-7.647477626800537,0.0,254114,1443,2729,3535,0,323,0
Ghana_313799,Ghana,valid,EPSG:4326,512,512,-1 0 1,-26.14348030090332,-0.2598145604133606,-37.855064392089844,-6.627669334411621,0.0,229531,0,274,14184,0,475,17680
Ghana_319168,Ghana,valid,EPSG:4326,512,512,-1 0 1,-33.995445251464844,0.48615479469299316,-47.28995895385742,-0.6350928544998169,0.0,132103,98,13979,24402,28,1014,90520
Ghana_359826,Ghana,valid,EPSG:4326,512,512,0 1,-32.1573600769043,1.7683868408203125,-49.14693832397461,-7.016384601593018,0.0,258648,0,656,2736,0,104,0
Ghana_362274,Ghana,train,EPSG:4326,512,512,-1 0 1,-38.66444396972656,1.060044288635254,-49.38657760620117,-8.033466339111328,0.0,241043,46,4666,13536,0,116,2737
Ghana_406026,Ghana,valid,EPSG:4326,512,512,0 1,-46.683616638183594,2.211312770843506,-47.640995025634766,-8.382214546203613,0.0,257839,1645,709,1237,0,714,0
Ghana_45911,Ghana,train,EPSG:4326,512,512,-1 0,-17.907333374023438,-1.6276148557662964,-25.063199996948242,-7.397242546081543,0.0,29269,0,0,0,0,0,232875
Ghana_495107,Ghana,valid,EPSG:4326,512,512,0 1,-22.456378936767578,0.8427680134773254,-35.89622497558594,-7.3843488693237305,0.0,258185,0,597,3341,0,21,0
Ghana_49890,Ghana,train,EPSG:4326,512,512,0,-20.357154846191406,-1.0393366813659668,-33.13071823120117,-8.277268409729004,0.0,262144,0,0,0,0,0,0
Ghana_5079,Ghana,valid,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Ghana_53713,Ghana,valid,EPSG:4326,512,512,0,-20.834808349609375,-0.36368072032928467,-31.463926315307617,-8.686059951782227,0.0,262144,0,0,0,0,0,0
Ghana_597288,Ghana,train,EPSG:4326,512,512,0 1,-30.958139419555664,4.02759313583374,-47.094303131103516,-5.914017677307129,0.0,256454,160,352,4913,5,260,0
Ghana_61925,Ghana,train,EPSG:4326,512,512,0 1,-35.04561996459961,-1.0659159421920776,-51.49372863769531,-6.789277076721191,0.0,261493,258,199,13,0,181,0
Ghana_7496,Ghana,train,EPSG:4326,512,512,0,-19.681922912597656,-1.176804542541504,-30.300926208496094,-6.545165061950684,0.0,262144,0,0,0,0,0,0
Ghana_8090,Ghana,train,EPSG:4326,512,512,-1 0 1,-19.748449325561523,-0.8957521915435791,-28.036359786987305,-7.834022045135498,0.0,194662,0,0,0,0,4,67478
Ghana_83200,Ghana,train,EPSG:4326,512,512,-1 0 1,-22.962343215942383,-0.4719741940498352,-32.18769836425781,-8.266036987304688,0.0,97682,0,420,112,0,1,163929
Ghana_83483,Ghana,valid,EPSG:4326,512,512,-1,nan,nan,nan,nan,0.0,0,0,0,0,0,0,262144
Ghana_866994,Ghana,valid,EPSG:4326,512,512,-1 0 1,-47.27793884277344,7.897639751434326,-55.052947998046875,-7.8792266845703125,0.0,11540,84092,5599,14855,413,1012,144633
Ghana_868803,Ghana,valid,EPSG:4326,512,512,0 1,-42.78726577758789,1.5702232122421265,-53.264976501464844,-7.458230972290039,0.0,118093,11065,52028,76491,0,4467,0
Ghana_887131,Ghana,train,EPSG:4326,512,512,0 1,-28.248119354248047,0.5559736490249634,-47.41618347167969,-7.493337631225586,0.0,252069,0,2509,7269,0,297,0
Ghana_895194,Ghana,valid,EPSG:4326,512,512,-1 0 1,-30.22317886352539,1.5611845254898071,-47.43441390991211,-6.866971492767334,0.0,244009,0,5044,3632,0,21,9438
Ghana_953791,Ghana,train,EPSG:4326,512,512,0 1,-29.255308151245117,1.6661620140075684,-44.252525329589844,-8.281761169433594,0.0,259372,0,1235,1463,0,74,0
Ghana_97059,Ghana,valid,EPSG:4326,512,512,-1 0,-26.313440322875977,-1.0892252922058105,-44.361087799072266,-6.893433094024658,0.0,27394,0,0,0,0,0,234750
Ghana_97516,Ghana,train,EPSG:4326,512,512,-1 0 1,-31.791528701782227,0.6991075873374939,-47.023780822753906,-7.449826717376709,0.0,186784,186,13,318,0,254,74589
India_1017769,India,train,EPSG:4326,512,512,-1 0 1,-50.74601745605469,1.4039870500564575,-53.53538131713867,-6.851314067840576,0.0,74828,79545,5414,792,0,12392,89173
India_1018317,India,valid,EPSG:4326,512,512,-1 0 1,-47.723121643066406,1.7570911645889282,-56.850257873535156,-7.39254903793335,0.0,46267,108550,3780,286,0,38094,65167
India_1018327,India,valid,EPSG:4326,512,512,-1 0 1,-48.30550003051758,21.734254837036133,-48.32838821411133,7.1483941078186035,0.0,225493,839,22318,5129,22,8341,2
India_103447,India,train,EPSG:4326,512,512,-1 0 1,-35.024864196777344,10.320901870727539,-48.06550216674805,7.414898872375488,0.0,136590,17482,5534,469,1,3491,98577
India_1050276,India,valid,EPSG:4326,512,512,-1 0 1,-30.722150802612305,16.914295196533203,-48.08401107788086,4.926021575927734,0.0,206180,4703,37443,2676,46,4137,6959
India_1068117,India,valid,EPSG:4326,512,512,-1 0 1,-47.23122787475586,17.87894630432129,-49.90521240234375,10.780976295471191,0.0,181752,7619,30723,6115,73,3430,32432
India_1072277,India,train,EPSG:4326,512,512,-1 0 1,-27.218896865844727,14.217148780822754,-47.85340881347656,6.320088863372803,0.0,239596,0,21444,509,3,590,2
India_118868,India,valid,EPSG:4326,512,512,-1 0 1,-72.6576919555664,16.25044822692871,-78.15071105957031,6.3122358322143555,0.0,148590,0,6839,3338,6,502,102869
India_135434,India,train,EPSG:4326,512,512,-1 0 1,-34.53193664550781,13.41921615600586,-47.468414306640625,-1.6296980381011963,0.0,106838,5279,2173,5,13,2842,144994
India_136196,India,train,EPSG:4326,512,512,-1 0,-31.234445571899414,8.933173179626465,-47.74314498901367,0.11700110137462616,0.0,211744,0,0,0,0,0,50400
India_164336,India,valid,EPSG:4326,512,512,-1 0 1,-23.524127960205078,13.94088077545166,-43.072853088378906,7.236952781677246,0.0,257220,0,1073,707,7,94,3043
India_166709,India,train,EPSG:4326,512,512,-1 0 1,-23.38611602783203,4.845066070556641,-48.0546760559082,-2.8133862018585205,0.0,248055,0,6446,994,8,1391,5250
India_177319,India,train,EPSG:4326,512,512,-1 0 1,-22.91071891784668,10.506058692932129,-36.461116790771484,4.103365898132324,0.0,254912,0,744,818,0,16,5654
India_179238,India,train,EPSG:4326,512,512,-1 0 1,-23.72027015686035,13.025178909301758,-45.91145706176758,4.6203742027282715,0.0,180890,0,10428,586,8,570,69662
India_180633,India,valid,EPSG:4326,512,512,-1 0 1,-47.91963195800781,5.88969612121582,-47.92287063598633,-0.35366740822792053,0.0,88792,69215,3056,1099,0,2393,97589
India_207862,India,train,EPSG:4326,512,512,-1 0 1,-30.213293075561523,16.089082717895508,-47.67412185668945,6.533969402313232,0.0,179087,5,19073,1465,2,483,62029
India_244057,India,valid,EPSG:4326,512,512,-1 0 1,-33.47003173828125,9.367094039916992,-47.95560836791992,1.8859844207763672,0.0,160532,0,0,5,0,0,101607
India_25540,India,train,EPSG:4326,512,512,-1 0 1,-23.15297508239746,14.669412612915039,-46.631187438964844,4.855196952819824,0.0,177066,0,11264,222,2,71,73519
India_265762,India,train,EPSG:4326,512,512,-1 0 1,-24.210243225097656,19.41176986694336,-47.95326232910156,12.405827522277832,0.0,138763,0,6449,1465,36,583,114848
India_273873,India,train,EPSG:4326,512,512,-1 0 1,-34.578773498535156,9.03127384185791,-47.69297409057617,1.251583456993103,0.0,150162,0,1,3341,26,2078,106536
India_285297,India,train,EPSG:4326,512,512,-1 0 1,-40.93282699584961,19.613025665283203,-47.662391662597656,12.022953987121582,0.0,209036,0,31983,3602,30,391,17102
India_287642,India,train,EPSG:4326,512,512,-1 0 1,-28.320728302001953,9.139467239379883,-47.554012298583984,-5.72221040725708,0.0,97463,0,15319,1592,14,989,146767
India_324254,India,train,EPSG:4326,512,512,0 1,-25.558988571166992,16.531782150268555,-34.89799118041992,9.225789070129395,0.0,258261,0,2834,694,0,355,0
India_373039,India,train,EPSG:4326,512,512,-1 0 1,-28.684608459472656,8.62438678741455,-47.620601654052734,2.1634349822998047,0.0,241274,0,0,654,0,855,19361
India_383430,India,train,EPSG:4326,512,512,-1 0 1,-44.11168670654297,15.132442474365234,-48.09110641479492,7.660780429840088,0.0,212043,213,30619,6906,1,1489,10873
India_391908,India,train,EPSG:4326,512,512,-1 0 1,-31.256975173950195,10.478002548217773,-48.20242691040039,1.5298054218292236,0.0,185843,4160,16138,2301,23,3367,50312
India_399883,India,valid,EPSG:4326,512,512,-1 0 1,-48.932979583740234,0.924241840839386,-56.64678192138672,-4.948674201965332,0.0,125827,97819,15145,11155,1,12172,25
India_44475,India,valid,EPSG:4326,512,512,-1 0,-24.184703826904297,5.990004062652588,-38.05335235595703,-0.260789155960083,0.0,260175,0,0,0,0,0,1969
India_500266,India,train,EPSG:4326,512,512,-1 0 1,-27.738290786743164,13.66256332397461,-46.984840393066406,5.407844543457031,0.0,223960,7,32447,4334,40,1353,3
India_533192,India,valid,EPSG:4326,512,512,-1 0 1,-87.50163269042969,12.194382667541504,-87.50163269042969,7.255858421325684,0.0,77417,35841,2063,187,0,5153,141483
India_534470,India,train,EPSG:4326,512,512,-1 0 1,-24.918350219726562,14.339391708374023,-47.1828727722168,6.245117664337158,0.0,243136,8,7079,116,2,229,11574
India_56450,India,train,EPSG:4326,512,512,-1 0 1,-24.93910789489746,17.049142837524414,-36.1848030090332,9.9008207321167,0.0,181166,0,62,18,0,2,80896
India_566697,India,train,EPSG:4326,512,512,-1 0 1,-28.041501998901367,18.989574432373047,-47.75184631347656,5.557286262512207,0.0,200984,0,12873,792,1,1053,46441
India_570384,India,valid,EPSG:4326,512,512,-1 0 1,-35.215152740478516,13.73193073272705,-50.00730895996094,8.522713661193848,0.0,227452,3258,8752,672,2,1864,20144
India_591317,India,valid,EPSG:4326,512,512,-1 0 1,-49.67542266845703,10.636155128479004,-53.18480682373047,-0.548915445804596,0.0,132010,97840,7076,2247,1,6875,16095
India_591549,India,train,EPSG:4326,512,512,-1 0 1,-30.96001434326172,24.666152954101562,-41.364959716796875,17.376384735107422,0.0,234655,58,9443,797,80,676,16435
India_592446,India,valid,EPSG:4326,512,512,-1 0 1,-44.329437255859375,7.660681247711182,-48.4382438659668,-3.9168131351470947,0.0,215311,5317,329,1794,2,1602,37789
India_59460,India,train,EPSG:4326,512,512,-1 0 1,-28.737777709960938,9.932669639587402,-42.24137496948242,4.643434047698975,0.0,209038,0,173,137,0,5,52791
India_624341,India,train,EPSG:4326,512,512,-1 0 1,-26.693893432617188,17.538829803466797,-45.546791076660156,5.842587947845459,0.0,258918,0,104,2479,0,641,2
India_631692,India,valid,EPSG:4326,512,512,0 1,-24.175580978393555,2.5097672939300537,-29.22733497619629,-4.457502841949463,0.0,261342,0,1,787,0,14,0
India_652725,India,train,EPSG:4326,512,512,-1 0 1,-37.160160064697266,18.260488510131836,-47.62818145751953,8.753785133361816,0.0,240299,74,16168,3240,35,2278,50
India_664410,India,train,EPSG:4326,512,512,-1 0 1,-29.8994197845459,7.957015037536621,-47.92378616333008,-3.243798017501831,0.0,248616,4,9540,754,0,3228,2
India_691027,India,valid,EPSG:4326,512,512,-1 0 1,-29.535512924194336,15.77019214630127,-48.302371978759766,9.084555625915527,0.0,245640,0,4675,2327,5,1387,8110
India_698338,India,train,EPSG:4326,512,512,-1 0 1,-23.44485092163086,21.434837341308594,-48.17338180541992,13.438753128051758,0.0,218048,0,5218,283,9,4426,34160
India_70352,India,valid,EPSG:4326,512,512,-1 0 1,-47.78550338745117,10.22805404663086,-47.881507873535156,1.7114975452423096,0.0,226041,7145,1470,1667,0,2906,22915
India_707886,India,train,EPSG:4326,512,512,-1 0 1,-45.424644470214844,7.687286853790283,-47.89493942260742,1.9563871622085571,0.0,251213,2699,822,1099,0,1048,5263
India_73419,India,train,EPSG:4326,512,512,-1 0 1,-30.22062110900879,17.157724380493164,-40.12138366699219,9.078089714050293,0.0,172682,0,3906,1812,12,522,83210
India_747970,India,train,EPSG:4326,512,512,-1 0 1,-31.350502014160156,16.39934539794922,-47.908687591552734,8.042376518249512,0.0,241510,338,870,2487,0,1312,15627
India_747992,India,valid,EPSG:4326,512,512,-1 0 1,-38.07270812988281,9.851446151733398,-47.86728286743164,-1.39195716381073,0.0,144765,3,111898,1492,327,3602,57
India_764946,India,valid,EPSG:4326,512,512,-1 0 1,-27.6104679107666,3.2757630348205566,-40.195003509521484,-2.9938344955444336,0.0,239356,607,140,2268,0,131,19642
India_769408,India,valid,EPSG:4326,512,512,-1 0 1,-29.440937042236328,16.768476486206055,-47.59795379638672,-0.24931353330612183,0.0,167325,209,6523,560,9,1281,86237
India_772630,India,valid,EPSG:4326,512,512,-1 0 1,-29.494007110595703,11.588814735412598,-43.365379333496094,1.9575787782669067,0.0,153987,26,16,540,1,762,106812
India_773682,India,train,EPSG:4326,512,512,-1 0 1,-34.34920120239258,11.680649757385254,-47.6882209777832,1.7223070859909058,0.0,221834,0,29535,713,4,707,9351
India_774689,India,train,EPSG:4326,512,512,-1 0 1,-42.972900390625,14.318520545959473,-47.70676803588867,2.5531578063964844,0.0,218359,707,12930,4469,8,643,25028
India_79637,India,valid,EPSG:4326,512,512,0 1,-27.05678939819336,6.290122032165527,-47.405487060546875,-0.4672885239124298,0.0,256979,0,3328,1181,10,646,0
India_80221,India,valid,EPSG:4326,512,512,-1 0 1,-47.691627502441406,-1.0696967840194702,-53.199344635009766,-6.760001182556152,0.0,37287,81854,1706,241,0,30705,110351
India_804466,India,train,EPSG:4326,512,512,-1 0 1,-33.73932647705078,8.92487621307373,-47.7435417175293,-2.6379475593566895,0.0,211906,892,45508,1271,20,2537,10
India_828067,India,valid,EPSG:4326,512,512,-1 0 1,-30.58640480041504,19.380794525146484,-48.2692985534668,11.045951843261719,0.0,176126,0,2966,2132,19,1877,79024
India_833266,India,valid,EPSG:4326,512,512,-1 0 1,-30.23045539855957,21.087770462036133,-45.5046272277832,12.694729804992676,0.0,201412,6,17261,818,33,144,42470
India_842775,India,train,EPSG:4326,512,512,-1 0 1,-24.075664520263672,18.926128387451172,-44.20407485961914,10.17697811126709,0.0,240489,0,5369,325,4,231,15726
India_869358,India,valid,EPSG:4326,512,512,0 1,-29.265640258789062,18.669315338134766,-47.9835319519043,8.306883811950684,0.0,257094,3,3341,139,0,1567,0
India_900498,India,valid,EPSG:4326,512,512,-1 0 1,-48.26825714111328,2.0556297302246094,-53.7394905090332,-5.647802352905273,0.0,138039,100568,10205,619,7,12554,152
India_91379,India,train,EPSG:4326,512,512,-1 0 1,-29.40143585205078,18.39676856994629,-47.9688835144043,10.509784698486328,0.0,232539,341,25025,1081,47,3100,11
India_943439,India,train,EPSG:4326,512,512,-1 0 1,-47.95964813232422,12.625666618347168,-48.833168029785156,4.796529293060303,0.0,202487,3857,33044,9185,9,1514,12048
India_952728,India,valid,EPSG:4326,512,512,-1 0 1,-31.619060516357422,20.504467010498047,-48.283687591552734,12.556062698364258,0.0,182868,64,5169,237,7,371,73428
India_956930,India,train,EPSG:4326,512,512,-1 0 1,-36.52406311035156,21.5538387298584,-48.570621490478516,8.801491737365723,0.0,197034,1654,29047,7454,0,1941,25014
India_979278,India,train,EPSG:4326,512,512,-1 0 1,-39.01594543457031,6.60865592956543,-45.624298095703125,-4.876285076141357,0.0,100553,2662,1371,1167,0,237,156154
India_981708,India,train,EPSG:4326,512,512,-1 0 1,-65.45004272460938,20.16878318786621,-71.63967895507812,12.642666816711426,0.0,209647,0,9837,411,1,97,42151
Mekong_1111068,Mekong,test,EPSG:4326,512,512,-1 0 1,-25.876781463623047,9.312369346618652,-47.227386474609375,-0.7480763792991638,0.0,254649,0,6372,910,5,162,46
Mekong_1149855,Mekong,test,EPSG:4326,512,512,-1 0 1,-31.568744659423828,15.99582290649414,-46.16984558105469,-5.157065391540527,0.0,207515,46,8355,6686,0,2173,37369
Mekong_1191208,Mekong,test,EPSG:4326,512,512,-1 0 1,-47.16563034057617,-0.1199609562754631,-53.28076171875,-7.485071659088135,0.0,187047,13419,276,1542,0,28,59832
Mekong_119477,Mekong,test,EPSG:4326,512,512,-1 0 1,-21.79966926574707,2.8337385654449463,-34.64883804321289,-5.684020042419434,0.0,257956,0,2549,412,0,35,1192
Mekong_1248200,Mekong,test,EPSG:4326,512,512,-1 0 1,-32.37672424316406,8.134356498718262,-54.56930923461914,-6.82032585144043,0.0,56400,366,159441,41269,83,3429,1156
Mekong_1282475,Mekong,test,EPSG:4326,512,512,0 1,-34.79486846923828,0.6270921230316162,-47.18962860107422,0.29792749881744385,0.0,235593,0,7424,16983,0,2144,0
Mekong_1395593,Mekong,test,EPSG:4326,512,512,-1 0 1,-36.33318328857422,4.855796813964844,-52.43720245361328,-3.0543558597564697,0.0,242853,0,2565,15370,0,940,416
Mekong_1396181,Mekong,test,EPSG:4326,512,512,-1 0 1,-49.98988342285156,17.12140655517578,-53.2747917175293,-6.824774742126465,0.0,98055,6949,84159,50414,160,3325,19082
Mekong_1413877,Mekong,test,EPSG:4326,512,512,-1 0 1,-24.252962112426758,11.519562721252441,-34.144927978515625,6.001758098602295,0.0,254456,0,1819,658,0,35,5176
Mekong_1439641,Mekong,test,EPSG:4326,512,512,-1 0 1,-44.19001007080078,12.386762619018555,-60.388580322265625,5.9002604484558105,0.0,64281,79746,91683,17972,173,8228,61
Mekong_1443339,Mekong,test,EPSG:4326,512,512,-1 0 1,-46.6623420715332,11.692955017089844,-52.33989715576172,3.783937692642212,0.0,69352,23123,73998,90847,808,4007,9
Mekong_16233,Mekong,test,EPSG:4326,512,512,-1 0 1,-38.4688720703125,6.3225579261779785,-47.12521743774414,-4.813234806060791,0.0,199921,0,40007,20351,37,1816,12
Mekong_213094,Mekong,test,EPSG:4326,512,512,-1 0 1,-19.66054344177246,2.602128744125366,-30.09000587463379,-6.762739658355713,0.0,229732,0,101,10,0,0,32301
Mekong_221789,Mekong,test,EPSG:4326,512,512,-1 0,-20.834142684936523,0.8818097710609436,-28.072446823120117,-4.781608581542969,0.0,215327,0,0,0,0,0,46817
Mekong_254910,Mekong,test,EPSG:4326,512,512,-1 0 1,-33.60940170288086,1.2316908836364746,-46.8470458984375,-6.401551723480225,0.0,205360,0,110,25,0,0,56649
Mekong_269835,Mekong,test,EPSG:4326,512,512,-1 0 1,-29.137998580932617,-1.2128435373306274,-44.97561264038086,-6.987168312072754,0.0,211753,0,387,27,0,69,49908
Mekong_293769,Mekong,test,EPSG:4326,512,512,-1 0 1,-45.68611526489258,-0.9181337952613831,-51.8822135925293,-7.2050395011901855,0.0,200120,24175,2888,2131,7,1219,31604
Mekong_333434,Mekong,test,EPSG:4326,512,512,-1 0 1,-29.51840591430664,2.1360275745391846,-43.44799041748047,-8.041550636291504,0.0,199849,0,1440,1761,0,83,59011
Mekong_342411,Mekong,test,EPSG:4326,512,512,-1 0 1,-31.355478286743164,5.6486334800720215,-47.41660690307617,-2.912876844406128,0.0,233227,0,14714,13198,0,1002,3
Mekong_382276,Mekong,test,EPSG:4326,512,512,-1 0 1,-32.358314514160156,12.733827590942383,-46.940773010253906,-5.4829020500183105,0.0,252303,0,980,8311,0,517,33
Mekong_424793,Mekong,test,EPSG:4326,512,512,-1 0 1,-29.240478515625,5.133743762969971,-45.6171875,-4.078113079071045,0.0,254484,0,1828,2084,0,91,3657
Mekong_45934,Mekong,test,EPSG:4326,512,512,-1 0 1,-25.577228546142578,13.352533340454102,-30.152318954467773,4.910778999328613,0.0,261563,0,142,139,0,15,285
